dmun_uf_nome,dmun_municipio,dte_id_formatado,Quantidade_Turbeculose,Quantidade_Turbeculose_Goias
Acre,Rio Branco,Setembro De 2021,1,0
Bahia,Correntina,Maio De 2021,1,0
Bahia,Filadélfia,Maio De 2021,1,0
Bahia,João Dourado,Fevereiro De 2022,1,0
Bahia,Salvador,Fevereiro De 2022,1,0
Bahia,Santa Maria da Vitória,Agosto De 2021,1,0
Bahia,Santa Maria da Vitória,Março De 2021,1,0
Ceará,Fortaleza,Outubro De 2023,0,0
Distrito Federal,Brasília,Agosto De 2021,1,0
Distrito Federal,Brasília,Fevereiro De 2021,0,0
Distrito Federal,Brasília,Novembro De 2023,0,0
Distrito Federal,Brasília,Setembro De 2023,1,0
Goiás,Abadia de Goiás,Agosto De 2022,1,1
Goiás,Abadia de Goiás,Dezembro De 2023,0,0
Goiás,Abadia de Goiás,Fevereiro De 2024,1,1
Goiás,Abadia de Goiás,Janeiro De 2023,0,0
Goiás,Abadia de Goiás,Janeiro De 2024,0,0
Goiás,Abadia de Goiás,Julho De 2022,0,0
Goiás,Abadia de Goiás,Junho De 2023,0,0
Goiás,Abadia de Goiás,Maio De 2023,1,1
Goiás,Abadia de Goiás,Março De 2022,0,0
Goiás,Abadia de Goiás,Novembro De 2021,1,1
Goiás,Abadia de Goiás,Novembro De 2023,1,1
Goiás,Abadia de Goiás,Outubro De 2022,0,0
Goiás,Abadia de Goiás,Outubro De 2023,1,1
Goiás,Abadia de Goiás,Setembro De 2021,0,0
Goiás,Abadia de Goiás,Setembro De 2023,3,3
Goiás,Abadiânia,Abril De 2022,2,2
Goiás,Abadiânia,Agosto De 2022,1,1
Goiás,Abadiânia,Julho De 2022,2,2
Goiás,Abadiânia,Julho De 2023,0,0
Goiás,Abadiânia,Junho De 2022,2,2
Goiás,Abadiânia,Maio De 2021,0,0
Goiás,Abadiânia,Maio De 2022,1,1
Goiás,Abadiânia,Maio De 2023,1,1
Goiás,Abadiânia,Março De 2022,1,1
Goiás,Abadiânia,Novembro De 2022,1,1
Goiás,Abadiânia,Setembro De 2021,1,1
Goiás,Acreúna,Abril De 2022,1,1
Goiás,Acreúna,Agosto De 2022,1,1
Goiás,Acreúna,Agosto De 2023,1,1
Goiás,Acreúna,Janeiro De 2021,1,1
Goiás,Acreúna,Janeiro De 2023,1,1
Goiás,Acreúna,Junho De 2021,0,0
Goiás,Acreúna,Novembro De 2021,0,0
Goiás,Adelândia,Dezembro De 2021,1,1
Goiás,Adelândia,Janeiro De 2024,1,1
Goiás,Alexânia,Agosto De 2022,1,1
Goiás,Alexânia,Dezembro De 2021,2,2
Goiás,Alexânia,Dezembro De 2023,0,0
Goiás,Alexânia,Fevereiro De 2024,1,1
Goiás,Alexânia,Janeiro De 2023,1,1
Goiás,Alexânia,Janeiro De 2024,0,0
